id,name,age,height_m,weight_kg,children,occupation,academic_degree,salary,location
1,Glad Gavrieli,38,1.52,74,0,Computer Systems Analyst IV,Bachelor,78,Louisiana
2,Henrieta Fittes,34,1.72,39,4,Teacher,Master,44,Illinois
3,Peyton Dulanty,24,1.80,47,5,Senior Quality Engineer,PhD,44,North Carolina
4,Denna Morgen,48,1.81,71,5,Account Executive,Master,81,California
5,Camella Izaks,34,1.65,60,1,Director of Sales,PhD,76,Ohio
6,Shara Esposi,49,1.50,52,2,Sales Associate,Master,68,Virginia
7,Saunderson Gudgen,64,1.93,47,0,Sales Representative,Master,85,New York
8,Aldrich Rosendorf,42,1.77,66,0,Developer II,PhD,84,District of Columbia
9,Edlin Washington,50,1.74,52,4,Design Engineer,Master,88,Oregon
10,Anders Penwright,55,1.98,90,2,Project Manager,Bachelor,116,Georgia
11,Ruthie Cubbini,67,1.52,55,4,Data Coordiator,PhD,51,District of Columbia
12,Juliet Harbidge,66,1.61,49,2,Actuary,PhD,66,Mississippi
13,Jeannine Kelner,30,1.80,81,1,Programmer II,Bachelor,90,Hawaii
14,Roi Gristhwaite,66,1.86,90,1,Product Engineer,Bachelor,40,Tennessee
15,Brant Stark,58,1.94,53,4,Sales Representative,Bachelor,96,North Carolina
16,Donny Rankling,26,1.51,39,1,Physical Therapy Assistant,Bachelor,116,Virginia
17,Dov Gavaghan,27,1.58,68,5,Computer Systems Analyst I,Bachelor,74,Utah
18,Rosanne Wreak,37,1.76,81,2,Payment Adjustment Coordinator,Master,103,Florida
19,Belva Spraggs,50,1.65,80,2,Teacher,Bachelor,46,Georgia
20,Welch Lease,21,1.57,79,4,Mechanical Systems Engineer,Master,114,Massachusetts
21,Kaye Van Halle,34,1.71,46,4,Media Manager I,PhD,94,Texas
22,Perri Prall,52,1.61,61,5,Account Executive,Bachelor,85,Pennsylvania
23,Sacha Jarritt,31,1.69,77,3,Professor,Bachelor,89,Oklahoma
24,Carey Tomczykiewicz,18,1.84,38,1,Community Outreach Specialist,PhD,88,Georgia
25,Lucie Seak,61,1.63,79,0,VP Product Management,PhD,72,California
26,Mead Garrett,47,1.84,57,5,Quality Control Specialist,Bachelor,77,Washington
27,Tiffany Gascoigne,20,1.80,85,2,Clinical Specialist,Master,88,Oklahoma
28,Hayes Imesson,24,1.79,74,5,Staff Accountant IV,PhD,71,Nevada
29,Hughie Chimenti,51,1.82,56,2,Actuary,PhD,48,Virginia
30,Bary Burkart,61,1.87,44,5,Human Resources Assistant III,Master,102,Illinois
31,Kerry Natte,34,1.65,44,5,Data Coordiator,PhD,77,Georgia
32,Cull Palffrey,48,1.71,84,5,Nuclear Power Engineer,Master,109,California
33,Peggy Darwent,64,1.71,57,3,Civil Engineer,PhD,105,Mississippi
34,Zach Surfleet,21,1.99,84,5,Senior Quality Engineer,PhD,40,Florida
35,Phillip Geockle,27,1.72,84,5,Clinical Specialist,Bachelor,50,Kansas
36,Lazare Castro,66,1.62,43,0,Community Outreach Specialist,Master,53,North Carolina
37,Dorris Collisson,56,1.56,90,5,Human Resources Manager,Master,119,District of Columbia
38,Baron Kemster,25,1.73,49,5,Senior Cost Accountant,PhD,116,Kentucky
39,Valeria Pinnington,27,1.78,66,0,Chief Design Engineer,Bachelor,101,North Carolina
40,Roseanna Crellim,27,1.91,82,4,Accountant I,PhD,109,California
41,Dietrich Quince,36,1.96,89,1,Programmer II,PhD,114,Massachusetts
42,Izzy Youthead,55,1.63,43,0,Office Assistant IV,Bachelor,98,Texas
43,Fey Mumbey,63,1.93,49,2,Software Consultant,PhD,65,Pennsylvania
44,Ingram McGeachy,20,1.97,41,4,Sales Associate,Bachelor,48,Oklahoma
45,Garvy Balling,49,1.58,71,3,Research Associate,Bachelor,99,New York
46,Vinny Rikard,33,1.70,61,4,Social Worker,PhD,93,California
47,Damita Grotty,23,1.51,50,4,Help Desk Technician,PhD,69,Texas
48,Scot Petrashov,48,1.67,52,0,Engineer III,PhD,66,California
49,Trefor Thyng,51,1.93,88,3,Administrative Assistant I,Master,111,Indiana
50,Marin Lifton,61,1.70,48,4,Web Developer II,Bachelor,41,California
51,Austine Skeel,55,1.93,88,1,Developer III,Bachelor,64,Florida
52,Mavis McKerrow,28,1.80,90,5,Accounting Assistant II,Bachelor,76,California
53,Giacobo Duligal,64,1.66,81,1,Financial Analyst,Bachelor,62,New York
54,Ramonda Proby,25,1.52,79,1,Senior Quality Engineer,Bachelor,53,South Carolina
55,Thomasina Briggs,54,1.84,82,2,Nurse Practicioner,PhD,41,Ohio
